Programa,Contado,3_Cuotas,6_Cuotas,8_Cuotas
2 DÍAS / 1 NOCHE,386000,141000,78000,58000
3 DÍAS / 2 NOCHES,525000,195000,107000,80000
4 DÍAS / 3 NOCHES,799000,245000,160000,121000
