Programa,Contado,3_Cuotas,6_Cuotas,12_Cuotas,18_Cuotas
2 DÍAS / 1 NOCHE,456300,169000,92950,50700,36600
3 DÍAS / 2 NOCHES,631800,234000,128700,70200,50700
4 DÍAS / 3 NOCHES,856800,317300,174500,95200,68750
